report.id,period.fiscal-year,cube.description,cube.tree-sequence,report.entity-name,dimensions.count,dimension-pair,cube.primary-local-name,fact.value,unit,cube_id,fund-member
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,12596022,USD,801150,BusinessTypeActivitiesMember
677267,2020,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,17880474,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,13422922,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],CapitalAssetsNotBeingDepreciated,49973118,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,23213807,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),56,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'PrimaryGovernmentActivitiesMember'}],CapitalAssetsNotBeingDepreciated,73186925,USD,801150,PrimaryGovernmentActivitiesMember
677268,2020,801150 - Disclosures - Capital Assets Footnote (Details),56,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,262693,USD,801150,GovernmentalActivitiesMember
677268,2021,801150 - Disclosures - Capital Assets Footnote (Details),56,County of Ogemaw,1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],CapitalAssetsNotBeingDepreciated,502652,USD,801150,GovernmentalActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),57,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'BusinessTypeActivitiesMember'}],AdditionsToCapitalAssetsNonDepreciableAndNonAmortizable,413450,USD,801150,BusinessTypeActivitiesMember
677267,2021,801150 - Disclosures - Capital Assets Footnote (Details),57,"Flint, Michigan",1,[{'TypeOfGovernmentUnitAxis': 'GovernmentalActivitiesMember'}],AdditionsToCapitalAssetsNonDepreciableAndNonAmortizable,5333333,USD,801150,GovernmentalActivitiesMember
